member_id,committee_id,committee_name
G000386,SCNC,Caucus on International Narcotics Control
F000062,SCNC,Caucus on International Narcotics Control
W000802,SCNC,Caucus on International Narcotics Control
C001056,SCNC,Caucus on International Narcotics Control
H001069,SCNC,Caucus on International Narcotics Control
R000584,SCNC,Caucus on International Narcotics Control
G000386,SSAF,"Committee on Agriculture, Nutrition, and Forestry"
H001069,SSAF,"Committee on Agriculture, Nutrition, and Forestry"
F000463,SSAF,"Committee on Agriculture, Nutrition, and Forestry"
S001203,SSAF,"Committee on Agriculture, Nutrition, and Forestry"
R000307,SSAF,"Committee on Agriculture, Nutrition, and Forestry"
S000770,SSAF,"Committee on Agriculture, Nutrition, and Forestry"
L000174,SSAF,"Committee on Agriculture, Nutrition, and Forestry"
M000355,SSAF,"Committee on Agriculture, Nutrition, and Forestry"
B000944,SSAF,"Committee on Agriculture, Nutrition, and Forestry"
K000367,SSAF,"Committee on Agriculture, Nutrition, and Forestry"
B001236,SSAF,"Committee on Agriculture, Nutrition, and Forestry"
H001061,SSAF,"Committee on Agriculture, Nutrition, and Forestry"
B001267,SSAF,"Committee on Agriculture, Nutrition, and Forestry"
G000555,SSAF,"Committee on Agriculture, Nutrition, and Forestry"
E000295,SSAF,"Committee on Agriculture, Nutrition, and Forestry"
D000607,SSAF,"Committee on Agriculture, Nutrition, and Forestry"
T000250,SSAF,"Committee on Agriculture, Nutrition, and Forestry"
C001070,SSAF,"Committee on Agriculture, Nutrition, and Forestry"
D000618,SSAF,"Committee on Agriculture, Nutrition, and Forestry"
V000128,SSAF,"Committee on Agriculture, Nutrition, and Forestry"
P000612,SSAF,"Committee on Agriculture, Nutrition, and Forestry"
G000386,SSFI,Committee on Finance
W000802,SSFI,Committee on Finance
C001056,SSFI,Committee on Finance
R000307,SSFI,Committee on Finance
S000770,SSFI,Committee on Finance
B000944,SSFI,Committee on Finance
B001267,SSFI,Committee on Finance
T000250,SSFI,Committee on Finance
C001070,SSFI,Committee on Finance
S001184,SSFI,Committee on Finance
N000032,SSFI,Committee on Finance
M001170,SSFI,Committee on Finance
C000880,SSFI,Committee on Finance
M000639,SSFI,Committee on Finance
T000461,SSFI,Committee on Finance
W000805,SSFI,Committee on Finance
H001041,SSFI,Committee on Finance
C000127,SSFI,Committee on Finance
W000779,SSFI,Committee on Finance
C001075,SSFI,Committee on Finance
P000449,SSFI,Committee on Finance
C000174,SSFI,Committee on Finance
C000141,SSFI,Committee on Finance
H000338,SSFI,Committee on Finance
E000285,SSFI,Committee on Finance
B001135,SSFI,Committee on Finance
I000055,SSFI,Committee on Finance
G000386,SSBU,Committee on the Budget
W000802,SSBU,Committee on the Budget
